"cell.id";"habitat_type";"frequency"
11;"anthropic_habitats";0,266339778900146
12;"forest";0,218932151794434
12;"shrubland";0,140275821089745
12;"grassland";0
12;"wetland";0,022801885381341
12;"rocky_area";0
12;"alpine_areas";0
12;"marine_neritic";0,113469466567039
12;"marine_benthic";0
12;"marine_intertidal";0,0255289096385241
12;"anthropic_habitats";0,478991717100143
13;"forest";0,0123678678646684
13;"shrubland";0,0226929113268852
13;"grassland";0
13;"wetland";0,00363885425031185
13;"rocky_area";0
13;"alpine_areas";0
13;"marine_neritic";0,885629534721375
13;"marine_benthic";0
13;"marine_intertidal";0,00946574006229639
13;"anthropic_habitats";0,0662050917744637
14;"forest";0,00149987312033772
14;"shrubland";0,000161824995302595
14;"grassland";0
14;"wetland";0,00316269253380597
14;"rocky_area";0
14;"alpine_areas";0
14;"marine_neritic";0,992011547088623
14;"marine_benthic";0
14;"marine_intertidal";0,000487295910716057
14;"anthropic_habitats";0,00267675565555692
15;"forest";0,229418635368347
15;"shrubland";0,0756170153617859
15;"grassland";0,000393708440242335
15;"wetland";0,0407857745885849
15;"rocky_area";0
15;"alpine_areas";0
15;"marine_neritic";0,249279469251633
15;"marine_benthic";0
15;"marine_intertidal";0,00116627954412252
15;"anthropic_habitats";0,403339087963104
16;"forest";0,0857809484004974
16;"shrubland";0,0590161830186844
16;"grassland";0
16;"wetland";0,00111912039574236
16;"rocky_area";0
16;"alpine_areas";0
16;"marine_neritic";0,333403766155243
16;"marine_benthic";0
16;"marine_intertidal";0,010589231736958
16;"anthropic_habitats";0,51009076833725
17;"forest";0,00725822988897562
17;"shrubland";0,00156290829181671
17;"grassland";0
17;"wetland";0,000393708440242335
17;"rocky_area";0
17;"alpine_areas";0
17;"marine_neritic";0,978728950023651
17;"marine_benthic";0
17;"marine_intertidal";0,00311182229779661
17;"anthropic_habitats";0,00894432701170444
18;"forest";0,0551341064274311
18;"shrubland";0,00459554931148887
18;"grassland";0,001316930167377
18;"wetland";0,0133160287514329
18;"rocky_area";0
18;"alpine_areas";0
18;"marine_neritic";0,897936463356018
18;"marine_benthic";0
18;"marine_intertidal";0,000157483373186551
18;"anthropic_habitats";0,0275433752685785
19;"forest";0,165485858917236
19;"shrubland";0,0940572619438171
19;"grassland";0,00169729092158377
19;"wetland";0,0163251310586929
19;"rocky_area";0
19;"alpine_areas";0
19;"marine_neritic";0,099380187690258
19;"marine_benthic";0
19;"marine_intertidal";0,00490534771233797
19;"anthropic_habitats";0,618148922920227
20;"forest";0,0589548945426941
20;"shrubland";0,0752084776759148
20;"grassland";0,031735397875309
20;"wetland";0,0480801612138748
20;"rocky_area";0
20;"alpine_areas";0
20;"marine_neritic";0,619833886623383
20;"marine_benthic";0
20;"marine_intertidal";0,0417020544409752
20;"anthropic_habitats";0,124485053122044
21;"forest";0,0599119439721107
21;"shrubland";0,0262410528957844
21;"grassland";0,00196854234673083
21;"wetland";0,0248254016041756
21;"rocky_area";0
21;"alpine_areas";0
21;"marine_neritic";0,85173887014389
21;"marine_benthic";0
21;"marine_intertidal";0
21;"anthropic_habitats";0,0353141576051712
22;"forest";0,0123409638181329
22;"shrubland";0,00157483376096934
22;"grassland";0
22;"wetland";0,00354337599128485
22;"rocky_area";0
22;"alpine_areas";0
22;"marine_neritic";0,980323731899261
22;"marine_benthic";0
22;"marine_intertidal";0
22;"anthropic_habitats";0,00221706205047667
23;"forest";0,0491951629519463
23;"shrubland";0,0578736700117588
23;"grassland";0,00895173195749521
23;"wetland";0,0213842373341322
23;"rocky_area";0
23;"alpine_areas";0
23;"marine_neritic";0,679033517837524
23;"marine_benthic";0
23;"marine_intertidal";0,00165052455849946
23;"anthropic_habitats";0,181911125779152
24;"forest";0,214628636837006
24;"shrubland";0,168341100215912
24;"grassland";0,000721070275176316
24;"wetland";0,0258499961346388
24;"rocky_area";0
24;"alpine_areas";0
24;"marine_neritic";0,120345443487167
24;"marine_benthic";0
24;"marine_intertidal";0,00632780604064465
24;"anthropic_habitats";0,463785886764526
25;"forest";0,150194376707077
25;"shrubland";0,108229853212833
25;"grassland";0,00815430376678705
25;"wetland";0,0605940297245979
25;"rocky_area";0
25;"alpine_areas";0
25;"marine_neritic";0,530895471572876
25;"marine_benthic";0
25;"marine_intertidal";0,0360679142177105
25;"anthropic_habitats";0,105864018201828
26;"forest";0,101667612791061
26;"shrubland";0,0839731320738792
26;"grassland";0,000514345534611493
26;"wetland";0,0571760386228561
26;"rocky_area";0
26;"alpine_areas";0
26;"marine_neritic";0,411394119262695
26;"marine_benthic";0
26;"marine_intertidal";0,00457636220380664
26;"anthropic_habitats";0,34069836139679
27;"forest";0,0397729724645615
27;"shrubland";0,00102364190388471
27;"grassland";0
27;"wetland";0,011222162283957
27;"rocky_area";0
27;"alpine_areas";0
27;"marine_neritic";0,945640683174133
27;"marine_benthic";0
27;"marine_intertidal";0
27;"anthropic_habitats";0,00234048115089536
28;"forest";0,0152038680389524
28;"shrubland";0,000866158574353904
28;"grassland";0,000472450134111568
28;"wetland";0,00244099227711558
28;"rocky_area";0
28;"alpine_areas";0
28;"marine_neritic";0,978172481060028
28;"marine_benthic";0
28;"marine_intertidal";0
28;"anthropic_habitats";0,00284404493868351
29;"forest";0,130817353725433
29;"shrubland";0,0599767714738846
29;"grassland";0,00243164831772447
29;"wetland";0,0217544157058001
29;"rocky_area";0
29;"alpine_areas";0
29;"marine_neritic";0,264351069927216
29;"marine_benthic";0
29;"marine_intertidal";0,00526087731122971
29;"anthropic_habitats";0,515407860279083
30;"forest";0,0603741407394409
30;"shrubland";0,0388184748589993
30;"grassland";0
30;"wetland";0,015646917745471
30;"rocky_area";0
30;"alpine_areas";0
30;"marine_neritic";0,642788171768188
30;"marine_benthic";0
30;"marine_intertidal";0,086116723716259
30;"anthropic_habitats";0,156255513429642
31;"forest";0,106679901480675
31;"shrubland";0,11388173699379
31;"grassland";0
31;"wetland";0,0693715587258339
31;"rocky_area";0
31;"alpine_areas";0
31;"marine_neritic";0,229213103652
31;"marine_benthic";0
31;"marine_intertidal";0,0104000819846988
31;"anthropic_habitats";0,470453590154648
32;"forest";0,161309897899628
32;"shrubland";0,0435042828321457
32;"grassland";0
32;"wetland";0,0214968863874674
32;"rocky_area";0
32;"alpine_areas";0
32;"marine_neritic";0,568597078323364
32;"marine_benthic";0
32;"marine_intertidal";0,00948375184088945
32;"anthropic_habitats";0,195608034729958
33;"forest";0,323117554187775
33;"shrubland";0,0982670038938522
33;"grassland";0,00251989532262087
33;"wetland";0,0168558806180954
33;"rocky_area";0
33;"alpine_areas";0
33;"marine_neritic";0,14323066174984
33;"marine_benthic";0
33;"marine_intertidal";0,0121007291600108
33;"anthropic_habitats";0,403908282518387
34;"forest";0,23742450773716
34;"shrubland";0,0233989134430885
34;"grassland";0,0106301279738545
34;"wetland";0,0335962548851967
34;"rocky_area";0
34;"alpine_areas";0
34;"marine_neritic";0,544151127338409
34;"marine_benthic";0
34;"marine_intertidal";0,000476661109132692
34;"anthropic_habitats";0,150322377681732
35;"forest";0,106905937194824
35;"shrubland";0,0136807523667812
35;"grassland";0,0242368020117283
35;"wetland";0,0235693864524364
35;"rocky_area";0
35;"alpine_areas";0
35;"marine_neritic";0,808263123035431
35;"marine_benthic";0
35;"marine_intertidal";0
35;"anthropic_habitats";0,0233439784497023
36;"forest";0,0245525930076838
36;"shrubland";0,00348411430604756
36;"grassland";0,000708675186615437
36;"wetland";0,0240699891000986
36;"rocky_area";0
36;"alpine_areas";0
36;"marine_neritic";0,943272471427917
36;"marine_benthic";0
36;"marine_intertidal";0
36;"anthropic_habitats";0,00391211779788136
37;"forest";0,0627163797616959
37;"shrubland";0,0473141856491566
37;"grassland";0
37;"wetland";0,00535443471744657
37;"rocky_area";0
37;"alpine_areas";0
37;"marine_neritic";0,579107046127319
37;"marine_benthic";0
37;"marine_intertidal";0,0122205689549446
37;"anthropic_habitats";0,293287336826324
38;"forest";0,145483359694481
38;"shrubland";0,152342900633812
38;"grassland";0
38;"wetland";0,00214084098115563
38;"rocky_area";0
38;"alpine_areas";0
38;"marine_neritic";0
38;"marine_benthic";0
38;"marine_intertidal";0
38;"anthropic_habitats";0,700032830238342
39;"forest";0,476341784000397
39;"shrubland";0,167330145835876
39;"grassland";0
39;"wetland";7,87416865932755e-05
39;"rocky_area";0
39;"alpine_areas";0
39;"marine_neritic";0
39;"marine_benthic";0
39;"marine_intertidal";0
39;"anthropic_habitats";0,356249332427979
40;"forest";0,541308224201202
40;"shrubland";0,121937274932861
40;"grassland";0
40;"wetland";0,000236225067055784
40;"rocky_area";0
40;"alpine_areas";0
40;"marine_neritic";0
40;"marine_benthic";0
40;"marine_intertidal";0
40;"anthropic_habitats";0,336518257856369
41;"forest";0,670607805252075
41;"shrubland";0,09005356580019
41;"grassland";0
41;"wetland";0,00474013341590762
41;"rocky_area";0
41;"alpine_areas";0
41;"marine_neritic";0
41;"marine_benthic";0
41;"marine_intertidal";0
41;"anthropic_habitats";0,234598457813263
42;"forest";0,355676025152206
42;"shrubland";0,105601578950882
42;"grassland";0
42;"wetland";0,0414398238062859
42;"rocky_area";0
42;"alpine_areas";0
42;"marine_neritic";0,165247946977615
42;"marine_benthic";0
42;"marine_intertidal";0,0333460010588169
42;"anthropic_habitats";0,298688590526581
43;"forest";0,483309715986252
43;"shrubland";0,0803955495357513
43;"grassland";0,0282839052379131
43;"wetland";0,00373545871116221
43;"rocky_area";0
43;"alpine_areas";0
43;"marine_neritic";0,0196404960006475
43;"marine_benthic";0
43;"marine_intertidal";0,00228987913578749
43;"anthropic_habitats";0,382344990968704
44;"forest";0,180025115609169
44;"shrubland";0,0425825752317905
44;"grassland";0
44;"wetland";0,0208915155380964
44;"rocky_area";0
44;"alpine_areas";0
44;"marine_neritic";0,514412641525269
44;"marine_benthic";0
44;"marine_intertidal";0,00626036012545228
44;"anthropic_habitats";0,235827758908272
45;"forest";0,0193564239889383
45;"shrubland";0,0184506680816412
45;"grassland";0,0518581457436085
45;"wetland";0,00574743701145053
45;"rocky_area";0
45;"alpine_areas";0
45;"marine_neritic";0,823403716087341
45;"marine_benthic";0
45;"marine_intertidal";0,0144445234909654
45;"anthropic_habitats";0,0667390897870064
46;"forest";0,260219991207123
46;"shrubland";0,0847212746739388
46;"grassland";0
46;"wetland";0,00225158827379346
46;"rocky_area";0
46;"alpine_areas";0
46;"marine_neritic";0,337117254734039
46;"marine_benthic";0
46;"marine_intertidal";0,0132717592641711
46;"anthropic_habitats";0,302418082952499
47;"forest";0,476365029811859
47;"shrubland";0,0754040107131004
47;"grassland";0
47;"wetland";0,000551191798876971
47;"rocky_area";0
47;"alpine_areas";0
47;"marine_neritic";0
47;"marine_benthic";0
47;"marine_intertidal";0
47;"anthropic_habitats";0,447679758071899
48;"forest";0,432447820901871
48;"shrubland";0,125392809510231
48;"grassland";0
48;"wetland";0,000157483373186551
48;"rocky_area";0
48;"alpine_areas";0
48;"marine_neritic";0
48;"marine_benthic";0
48;"marine_intertidal";0
48;"anthropic_habitats";0,442001819610596
49;"forest";0,805042862892151
49;"shrubland";0,0311695300042629
49;"grassland";0
49;"wetland";0
49;"rocky_area";0
49;"alpine_areas";0
49;"marine_neritic";0
49;"marine_benthic";0
49;"marine_intertidal";0
49;"anthropic_habitats";0,163787573575974
50;"forest";0,676182806491852
50;"shrubland";0,0414327383041382
50;"grassland";0
50;"wetland";0
50;"rocky_area";0
50;"alpine_areas";0
50;"marine_neritic";0
50;"marine_benthic";0
50;"marine_intertidal";0
50;"anthropic_habitats";0,282384395599365
51;"forest";0,641073167324066
51;"shrubland";0,114703483879566
51;"grassland";0
51;"wetland";0
51;"rocky_area";0
51;"alpine_areas";0
51;"marine_neritic";0
51;"marine_benthic";0
51;"marine_intertidal";0
51;"anthropic_habitats";0,244223311543465
52;"forest";0,545308411121368
52;"shrubland";0,0882360488176346
52;"grassland";0
52;"wetland";0,00543317664414644
52;"rocky_area";0
52;"alpine_areas";0
52;"marine_neritic";0
52;"marine_benthic";0
52;"marine_intertidal";0
52;"anthropic_habitats";0,361022293567657
53;"forest";0,259212166070938
53;"shrubland";0,135098114609718
53;"grassland";0
53;"wetland";0,00509163970127702
53;"rocky_area";0
53;"alpine_areas";0
53;"marine_neritic";0,0437904447317123
53;"marine_benthic";0
53;"marine_intertidal";0,00532916048541665
53;"anthropic_habitats";0,551478445529938
54;"forest";0,157641291618347
54;"shrubland";0,0583724305033684
54;"grassland";0,0398902408778667
54;"wetland";0,0936746597290039
54;"rocky_area";0
54;"alpine_areas";0
54;"marine_neritic";0,401793301105499
54;"marine_benthic";0
54;"marine_intertidal";0,00242868112400174
54;"anthropic_habitats";0,246199354529381
55;"forest";0,0131001882255077
55;"shrubland";0,00824304018169641
55;"grassland";0,0118430498987436
55;"wetland";0,015597814694047
55;"rocky_area";0
55;"alpine_areas";0
55;"marine_neritic";0,950743436813354
55;"marine_benthic";0
55;"marine_intertidal";0
55;"anthropic_habitats";0,000472450134111568
56;"forest";0,0201133377850056
56;"shrubland";7,87416865932755e-05
56;"grassland";0
56;"wetland";0,00597174791619182
56;"rocky_area";0
56;"alpine_areas";0
56;"marine_neritic";0,973127484321594
56;"marine_benthic";0
56;"marine_intertidal";0
56;"anthropic_habitats";0,000708675186615437
57;"forest";0,0177912153303623
57;"shrubland";0,00125986698549241
57;"grassland";0,00267721735872328
57;"wetland";0,00887639075517654
57;"rocky_area";0
57;"alpine_areas";0
57;"marine_neritic";0,968607842922211
57;"marine_benthic";0
57;"marine_intertidal";0
57;"anthropic_habitats";0,00078741688048467
58;"forest";0,00127208267804235
58;"shrubland";0,00169500114861876
58;"grassland";0,00396971171721816
58;"wetland";0,00803235918283463
58;"rocky_area";0
58;"alpine_areas";0
58;"marine_neritic";0,930032789707184
58;"marine_benthic";0
58;"marine_intertidal";0,000705624232068658
58;"anthropic_habitats";0,0542924106121063
59;"forest";0,540258049964905
59;"shrubland";0,111164130270481
59;"grassland";0,00186473003122956
59;"wetland";0,0230591837316751
59;"rocky_area";0
59;"alpine_areas";0
59;"marine_neritic";0,161788836121559
59;"marine_benthic";0
59;"marine_intertidal";0,00960577838122845
59;"anthropic_habitats";0,152259260416031
60;"forest";0,569956541061401
60;"shrubland";0,116092666983604
60;"grassland";0
60;"wetland";0,00200452096760273
60;"rocky_area";0
60;"alpine_areas";0
60;"marine_neritic";0
60;"marine_benthic";0
60;"marine_intertidal";0
60;"anthropic_habitats";0,311946243047714
61;"forest";0,580556154251099
61;"shrubland";0,144682094454765
61;"grassland";0
61;"wetland";0
61;"rocky_area";0
61;"alpine_areas";0
61;"marine_neritic";0
61;"marine_benthic";0
61;"marine_intertidal";0
61;"anthropic_habitats";0,274761736392975
62;"forest";0,575547516345978
62;"shrubland";0,144293606281281
62;"grassland";0
62;"wetland";0,0151770897209644
62;"rocky_area";0
62;"alpine_areas";0
62;"marine_neritic";0
62;"marine_benthic";0
62;"marine_intertidal";0
62;"anthropic_habitats";0,264981776475906
63;"forest";0,666928112506866
63;"shrubland";0,10953377187252
63;"grassland";0
63;"wetland";0
63;"rocky_area";0
63;"alpine_areas";0
63;"marine_neritic";0
63;"marine_benthic";0
63;"marine_intertidal";0
63;"anthropic_habitats";0,223538100719452
64;"forest";0,821986019611359
64;"shrubland";0,0528857484459877
64;"grassland";0
64;"wetland";7,87416865932755e-05
64;"rocky_area";0
64;"alpine_areas";0
64;"marine_neritic";0
64;"marine_benthic";0
64;"marine_intertidal";0
64;"anthropic_habitats";0,125049486756325
65;"forest";0,344316959381104
65;"shrubland";0,102924957871437
65;"grassland";0
65;"wetland";0,00225719041191041
65;"rocky_area";0
65;"alpine_areas";0
65;"marine_neritic";0
65;"marine_benthic";0
65;"marine_intertidal";0
65;"anthropic_habitats";0,550500869750977
66;"forest";0,275351941585541
66;"shrubland";0,197460994124413
66;"grassland";0
66;"wetland";0,00559113500639796
66;"rocky_area";0
66;"alpine_areas";0
66;"marine_neritic";0,00664912303909659
66;"marine_benthic";0
66;"marine_intertidal";0,00166433316189796
66;"anthropic_habitats";0,513282477855682
67;"forest";0,260732144117355
67;"shrubland";0,0845943465828896
67;"grassland";0,0530086159706116
67;"wetland";0,0386340655386448
67;"rocky_area";0
67;"alpine_areas";0
67;"marine_neritic";0,288911044597626
67;"marine_benthic";0
67;"marine_intertidal";0,0111001851037145
67;"anthropic_habitats";0,263019591569901
68;"forest";0,136480495333672
68;"shrubland";0,00636342633515596
68;"grassland";0,00150133110582829
68;"wetland";0,0610378831624985
68;"rocky_area";0
68;"alpine_areas";0
68;"marine_neritic";0,774065673351288
68;"marine_benthic";0
68;"marine_intertidal";0,00315524498000741
68;"anthropic_habitats";0,0173959173262119
69;"forest";0,35969752073288
69;"shrubland";0,0187419969588518
69;"grassland";0,00102372257970273
69;"wetland";0,0838371738791466
69;"rocky_area";0
69;"alpine_areas";0
69;"marine_neritic";0,478187680244446
69;"marine_benthic";0
69;"marine_intertidal";0,00371494493447244
69;"anthropic_habitats";0,0547969155013561
70;"forest";0,000762472627684474
70;"shrubland";0
70;"grassland";0
70;"wetland";0,00683428207412362
70;"rocky_area";0
70;"alpine_areas";0
70;"marine_neritic";0,992403209209442
70;"marine_benthic";0
70;"marine_intertidal";0
70;"anthropic_habitats";0
71;"forest";0,0826200619339943
71;"shrubland";0,0703963041305542
71;"grassland";0,0127030704170465
71;"wetland";0,0123383924365044
71;"rocky_area";0
71;"alpine_areas";0
71;"marine_neritic";0,717349648475647
71;"marine_benthic";0
71;"marine_intertidal";0,00772346975281835
71;"anthropic_habitats";0,0968690812587738
72;"forest";0,658651351928711
72;"shrubland";0,0945153161883354
72;"grassland";0,000796601118054241
72;"wetland";0,0571223832666874
72;"rocky_area";0
72;"alpine_areas";0
72;"marine_neritic";0,00833656918257475
72;"marine_benthic";0
72;"marine_intertidal";0
72;"anthropic_habitats";0,180577784776688
73;"forest";0,636828243732452
73;"shrubland";0,112783528864384
73;"grassland";0
73;"wetland";0,00102364190388471
73;"rocky_area";0
73;"alpine_areas";0
73;"marine_neritic";0
73;"marine_benthic";0
73;"marine_intertidal";0
73;"anthropic_habitats";0,249364599585533
74;"forest";0,560920000076294
74;"shrubland";0,136916473507881
74;"grassland";0
74;"wetland";0,0767558962106705
74;"rocky_area";0
74;"alpine_areas";0
74;"marine_neritic";0
74;"marine_benthic";0
74;"marine_intertidal";0
74;"anthropic_habitats";0,225407600402832
75;"forest";0,432448863983154
75;"shrubland";0,153256610035896
75;"grassland";0
75;"wetland";0,112692348659039
75;"rocky_area";0
75;"alpine_areas";0
75;"marine_neritic";0
75;"marine_benthic";0
75;"marine_intertidal";0
75;"anthropic_habitats";0,301602154970169
76;"forest";0,341070473194122
76;"shrubland";0,181255787611008
76;"grassland";0
76;"wetland";0,000503711053170264
76;"rocky_area";0
76;"alpine_areas";0
76;"marine_neritic";0
76;"marine_benthic";0
76;"marine_intertidal";0
76;"anthropic_habitats";0,477169990539551
77;"forest";0,249941170215607
77;"shrubland";0,117340862751007
77;"grassland";0
77;"wetland";0,120994716882706
77;"rocky_area";0
77;"alpine_areas";0
77;"marine_neritic";0
77;"marine_benthic";0
77;"marine_intertidal";0
77;"anthropic_habitats";0,511723220348358
78;"forest";0,14455609023571
78;"shrubland";0,14205114543438
78;"grassland";0
78;"wetland";0
78;"rocky_area";0
78;"alpine_areas";0
78;"marine_neritic";0
78;"marine_benthic";0
78;"marine_intertidal";0
78;"anthropic_habitats";0,713392794132233
79;"forest";0,573801636695862
79;"shrubland";0,087374359369278
79;"grassland";0,000135386319016106
79;"wetland";0,00139808200765401
79;"rocky_area";0
79;"alpine_areas";0
79;"marine_neritic";0,0103151649236679
79;"marine_benthic";0
79;"marine_intertidal";0
79;"anthropic_habitats";0,326975345611572
80;"forest";0,596880555152893
80;"shrubland";0,0399117097258568
80;"grassland";0,00106532219797373
80;"wetland";0,0595522671937943
80;"rocky_area";0
80;"alpine_areas";0
80;"marine_neritic";0,201162621378899
80;"marine_benthic";0
80;"marine_intertidal";0,0216251146048307
80;"anthropic_habitats";0,079802431166172
81;"forest";0,782743811607361
81;"shrubland";0,0353086814284325
81;"grassland";0
81;"wetland";0,00898762885481119
81;"rocky_area";0
81;"alpine_areas";0
81;"marine_neritic";0,0692762136459351
81;"marine_benthic";0
81;"marine_intertidal";0,00749008124694228
81;"anthropic_habitats";0,0961935892701149
82;"forest";0,0993499457836151
82;"shrubland";0,0183065291494131
82;"grassland";0,000314988952595741
82;"wetland";0,0442582555115223
82;"rocky_area";0
82;"alpine_areas";0
82;"marine_neritic";0,814766585826874
82;"marine_benthic";0
82;"marine_intertidal";0,00195705308578908
82;"anthropic_habitats";0,0210466478019953
83;"forest";0,403624475002289
83;"shrubland";0,023791678249836
83;"grassland";0,0322199799120426
83;"wetland";0,0098293935880065
83;"rocky_area";0
83;"alpine_areas";0
83;"marine_neritic";0,447540879249573
83;"marine_benthic";0
83;"marine_intertidal";0,00484698265790939
83;"anthropic_habitats";0,0781465768814087
84;"forest";0,355463624000549
84;"shrubland";0,0923282653093338
84;"grassland";0
84;"wetland";0,0371136777102947
84;"rocky_area";0
84;"alpine_areas";0
84;"marine_neritic";0,288408786058426
84;"marine_benthic";0
84;"marine_intertidal";0,0246086902916431
84;"anthropic_habitats";0,202076941728592
85;"forest";0,365816533565521
85;"shrubland";0,141523435711861
85;"grassland";0
85;"wetland";0,155051782727242
85;"rocky_area";0
85;"alpine_areas";0
85;"marine_neritic";0,0650522708892822
85;"marine_benthic";0
85;"marine_intertidal";0,00790366437286139
85;"anthropic_habitats";0,26465231180191
86;"forest";0,611081063747406
86;"shrubland";0,152653843164444
86;"grassland";0
86;"wetland";0,0116058997809887
86;"rocky_area";0
86;"alpine_areas";0
86;"marine_neritic";0
86;"marine_benthic";0
86;"marine_intertidal";0
86;"anthropic_habitats";0,224659204483032
87;"forest";0,32344451546669
87;"shrubland";0,127584591507912
87;"grassland";0
87;"wetland";0
87;"rocky_area";0
87;"alpine_areas";0
87;"marine_neritic";0
87;"marine_benthic";0
87;"marine_intertidal";0
87;"anthropic_habitats";0,548970818519592
88;"forest";0,412373811006546
88;"shrubland";0,194851323962212
88;"grassland";0
88;"wetland";0,000314966746373102
88;"rocky_area";0
88;"alpine_areas";0
88;"marine_neritic";0
88;"marine_benthic";0
88;"marine_intertidal";0
88;"anthropic_habitats";0,392459839582443
89;"forest";0,509583413600922
89;"shrubland";0,169781863689423
89;"grassland";0
89;"wetland";0,00645681843161583
89;"rocky_area";0
89;"alpine_areas";0
89;"marine_neritic";0
89;"marine_benthic";0
89;"marine_intertidal";0
89;"anthropic_habitats";0,314177870750427
90;"forest";0,38899490237236
90;"shrubland";0,177986323833466
90;"grassland";0
90;"wetland";0
90;"rocky_area";0
90;"alpine_areas";0
90;"marine_neritic";0
90;"marine_benthic";0
90;"marine_intertidal";0
90;"anthropic_habitats";0,433018743991852
91;"forest";0,610203146934509
91;"shrubland";0,0752326771616936
91;"grassland";0
91;"wetland";0
91;"rocky_area";0
91;"alpine_areas";0
91;"marine_neritic";0
91;"marine_benthic";0
91;"marine_intertidal";0
91;"anthropic_habitats";0,314564138650894
92;"forest";0,834382712841034
92;"shrubland";0,0336618646979332
92;"grassland";0
92;"wetland";6,56096599414013e-05
92;"rocky_area";0
92;"alpine_areas";0
92;"marine_neritic";0
92;"marine_benthic";0
92;"marine_intertidal";0
92;"anthropic_habitats";0,131889805197716
93;"forest";0,305553793907166
93;"shrubland";0,0456840209662914
93;"grassland";0
93;"wetland";0,0239076875150204
93;"rocky_area";0
93;"alpine_areas";0
93;"marine_neritic";0,4607894718647
93;"marine_benthic";0
93;"marine_intertidal";0,00219144998118281
93;"anthropic_habitats";0,161873549222946
94;"forest";0,00113016832619905
94;"shrubland";0,000567036680877209
94;"grassland";0
94;"wetland";0,00518809724599123
94;"rocky_area";0
94;"alpine_areas";0
94;"marine_neritic";0,992059290409088
94;"marine_benthic";0
94;"marine_intertidal";0
94;"anthropic_habitats";0,00105533166788518
95;"forest";0,0055425763130188
95;"shrubland";0,00491101527586579
95;"grassland";0,00619909912347794
95;"wetland";7,87416865932755e-05
95;"rocky_area";0
95;"alpine_areas";0
95;"marine_neritic";0,978905856609344
95;"marine_benthic";0
95;"marine_intertidal";0,00216102739796042
95;"anthropic_habitats";0,00220170500688255
96;"forest";0,279968976974487
96;"shrubland";0,103248953819275
96;"grassland";0,0622843019664288
96;"wetland";0,0264461804181337
