"cell_id";"guild";"status";"richness"
1503;"birds";"Native";15
1503;"plants";"Native";16
1504;"birds";"Native";3
1504;"plants";"Native";9
1505;"birds";"Exotic";8
1505;"birds";"Native";14
1505;"plants";"Native";22
1506;"birds";"Exotic";9
1506;"birds";"Native";11
1507;"birds";"Exotic";8
1507;"birds";"Native";13
1507;"plants";"Native";11
1508;"birds";"Exotic";3
1508;"birds";"Native";14
1508;"plants";"Exotic";1
1508;"plants";"Native";31
1509;"birds";"Exotic";6
1509;"birds";"Native";13
1509;"plants";"Native";31
1510;"birds";"Exotic";5
1510;"birds";"Native";11
1510;"plants";"Native";17
1511;"birds";"Exotic";10
1511;"birds";"Native";14
1511;"plants";"Exotic";3
1511;"plants";"Native";44
1512;"birds";"Exotic";8
1512;"birds";"Native";12
1512;"plants";"Exotic";2
1512;"plants";"Native";6
1513;"birds";"Exotic";10
1513;"birds";"Native";9
1513;"plants";"Exotic";2
1513;"plants";"Native";2
1514;"birds";"Exotic";10
1514;"birds";"Native";12
1514;"plants";"Exotic";5
1514;"plants";"Native";9
1515;"birds";"Exotic";10
1515;"birds";"Native";12
1515;"plants";"Exotic";1
1515;"plants";"Native";1
1516;"birds";"Exotic";11
1516;"birds";"Native";10
1516;"plants";"Exotic";3
1516;"plants";"Native";9
1517;"birds";"Exotic";9
1517;"birds";"Native";7
1517;"plants";"Exotic";1
1517;"plants";"Native";6
1518;"birds";"Exotic";8
1518;"birds";"Native";11
1519;"birds";"Exotic";8
1519;"birds";"Native";12
1519;"plants";"Native";38
1520;"birds";"Exotic";10
1520;"birds";"Native";12
1521;"birds";"Exotic";8
1521;"birds";"Native";8
1521;"plants";"Native";1
1522;"birds";"Exotic";8
1522;"birds";"Native";7
1523;"birds";"Exotic";8
1523;"birds";"Native";15
1523;"plants";"Exotic";2
1523;"plants";"Native";21
1524;"birds";"Exotic";4
1524;"birds";"Native";13
1524;"plants";"Native";36
1525;"birds";"Exotic";2
1525;"birds";"Native";13
1525;"plants";"Native";19
1526;"birds";"Exotic";4
1526;"birds";"Native";15
1526;"plants";"Native";11
1527;"birds";"Exotic";5
1527;"birds";"Native";15
1527;"plants";"Native";13
1528;"birds";"Exotic";8
1528;"birds";"Native";12
1529;"birds";"Exotic";7
1529;"birds";"Native";12
1529;"plants";"Native";9
1530;"birds";"Exotic";9
1530;"birds";"Native";13
1530;"plants";"Native";17
1531;"birds";"Exotic";6
1531;"birds";"Native";7
1532;"birds";"Exotic";5
1532;"birds";"Native";8
1532;"plants";"Exotic";13
1532;"plants";"Native";54
1533;"birds";"Exotic";4
1533;"birds";"Native";8
1533;"plants";"Native";5
1534;"birds";"Exotic";9
1534;"birds";"Native";10
1534;"plants";"Exotic";2
1534;"plants";"Native";28
1535;"birds";"Exotic";9
1535;"birds";"Native";10
1535;"plants";"Exotic";2
1535;"plants";"Native";36
1536;"birds";"Exotic";8
1536;"birds";"Native";6
1536;"plants";"Exotic";2
1536;"plants";"Native";37
1537;"birds";"Exotic";8
1537;"birds";"Native";7
1537;"plants";"Exotic";2
1537;"plants";"Native";20
1538;"birds";"Exotic";10
1538;"birds";"Native";10
1538;"plants";"Exotic";3
1538;"plants";"Native";7
1539;"birds";"Exotic";2
1539;"birds";"Native";1
1540;"birds";"Exotic";8
1540;"birds";"Native";10
1540;"plants";"Exotic";5
1540;"plants";"Native";19
1541;"birds";"Exotic";10
1541;"birds";"Native";7
1541;"plants";"Exotic";4
1541;"plants";"Native";18
1542;"birds";"Exotic";9
1542;"birds";"Native";8
1542;"plants";"Exotic";3
1542;"plants";"Native";16
1543;"birds";"Exotic";8
1543;"birds";"Native";8
1544;"birds";"Exotic";8
1544;"birds";"Native";8
1544;"plants";"Native";1
1545;"birds";"Exotic";9
1545;"birds";"Native";12
1545;"plants";"Exotic";3
1545;"plants";"Native";3
1546;"birds";"Exotic";9
1546;"birds";"Native";12
1546;"plants";"Exotic";3
1546;"plants";"Native";4
1547;"birds";"Exotic";8
1547;"birds";"Native";15
1547;"plants";"Exotic";1
1547;"plants";"Native";19
1548;"birds";"Exotic";5
1548;"birds";"Native";14
1548;"plants";"Native";26
1549;"birds";"Exotic";4
1549;"birds";"Native";13
1549;"plants";"Native";14
1550;"birds";"Exotic";3
1550;"birds";"Native";15
1550;"plants";"Native";16
1551;"birds";"Exotic";6
1551;"birds";"Native";15
1551;"plants";"Native";18
1552;"birds";"Exotic";7
1552;"birds";"Native";10
1552;"plants";"Native";21
1553;"birds";"Exotic";9
1553;"birds";"Native";11
1553;"plants";"Native";13
1554;"birds";"Exotic";8
1554;"birds";"Native";13
1554;"plants";"Native";17
1555;"birds";"Exotic";8
1555;"birds";"Native";16
1555;"plants";"Native";2
1556;"birds";"Exotic";8
1556;"birds";"Native";16
1556;"plants";"Native";9
1557;"birds";"Exotic";9
1557;"birds";"Native";13
1557;"plants";"Exotic";1
1557;"plants";"Native";9
1558;"birds";"Exotic";9
1558;"birds";"Native";10
1558;"plants";"Exotic";2
1558;"plants";"Native";17
1559;"birds";"Exotic";7
1559;"birds";"Native";9
1559;"plants";"Exotic";1
1559;"plants";"Native";40
1560;"birds";"Exotic";8
1560;"birds";"Native";10
1560;"plants";"Exotic";2
1560;"plants";"Native";21
1561;"birds";"Exotic";10
1561;"birds";"Native";5
1561;"plants";"Native";11
1562;"birds";"Exotic";8
1562;"birds";"Native";9
1562;"plants";"Native";10
1563;"birds";"Exotic";7
1563;"birds";"Native";12
1563;"plants";"Native";14
1564;"birds";"Exotic";6
1564;"birds";"Native";11
1564;"plants";"Native";12
1565;"birds";"Exotic";9
1565;"birds";"Native";10
1565;"plants";"Native";13
1566;"birds";"Exotic";7
1566;"birds";"Native";2
1566;"plants";"Exotic";1
1566;"plants";"Native";17
1567;"birds";"Exotic";9
1567;"birds";"Native";9
1567;"plants";"Exotic";3
1567;"plants";"Native";9
1568;"birds";"Exotic";10
1568;"birds";"Native";8
1568;"plants";"Native";2
1569;"birds";"Exotic";9
1569;"birds";"Native";18
1570;"birds";"Exotic";8
1570;"birds";"Native";11
1570;"plants";"Native";1
1571;"birds";"Exotic";4
1571;"birds";"Native";14
1571;"plants";"Native";44
1572;"birds";"Exotic";7
1572;"birds";"Native";13
1572;"plants";"Native";23
1573;"birds";"Exotic";6
1573;"birds";"Native";15
1573;"plants";"Native";11
1574;"birds";"Exotic";9
1574;"birds";"Native";17
1574;"plants";"Native";8
1575;"birds";"Exotic";9
1575;"birds";"Native";17
1575;"plants";"Native";18
1576;"birds";"Exotic";9
1576;"birds";"Native";16
1577;"birds";"Exotic";8
1577;"birds";"Native";13
1577;"plants";"Native";12
1578;"birds";"Exotic";9
1578;"birds";"Native";17
1578;"plants";"Native";15
1579;"birds";"Exotic";6
1579;"birds";"Native";14
1579;"plants";"Native";9
1580;"birds";"Exotic";9
1580;"birds";"Native";19
1580;"plants";"Native";19
1581;"birds";"Exotic";9
1581;"birds";"Native";13
1581;"plants";"Native";13
1582;"birds";"Exotic";4
1582;"birds";"Native";9
1582;"plants";"Native";8
1583;"birds";"Exotic";5
1583;"birds";"Native";8
1583;"plants";"Native";18
1584;"birds";"Exotic";3
1584;"birds";"Native";8
1584;"plants";"Native";7
1585;"plants";"Native";8
1586;"birds";"Exotic";5
1586;"birds";"Native";9
1587;"birds";"Exotic";5
1587;"birds";"Native";5
1588;"birds";"Exotic";8
1588;"birds";"Native";9
1590;"birds";"Exotic";8
1590;"birds";"Native";8
1590;"plants";"Exotic";2
1590;"plants";"Native";36
1591;"birds";"Exotic";9
1591;"birds";"Native";12
1591;"plants";"Exotic";1
1591;"plants";"Native";20
1592;"birds";"Exotic";6
1592;"birds";"Native";4
1593;"birds";"Exotic";3
1593;"birds";"Native";11
1594;"birds";"Exotic";8
1594;"birds";"Native";13
1594;"plants";"Exotic";2
1594;"plants";"Native";39
1595;"birds";"Exotic";4
1595;"birds";"Native";13
1595;"plants";"Native";28
1596;"birds";"Exotic";5
1596;"birds";"Native";15
1596;"plants";"Native";28
1597;"birds";"Exotic";9
1597;"birds";"Native";15
1597;"plants";"Exotic";1
1597;"plants";"Native";28
1598;"birds";"Exotic";6
1598;"birds";"Native";13
1598;"plants";"Native";13
1599;"birds";"Exotic";7
1599;"birds";"Native";13
1599;"plants";"Native";11
1600;"birds";"Exotic";6
1600;"birds";"Native";14
1600;"plants";"Native";21
1601;"birds";"Exotic";4
1601;"birds";"Native";15
1601;"plants";"Native";24
1602;"birds";"Exotic";8
1602;"birds";"Native";14
1602;"plants";"Native";14
1603;"birds";"Exotic";3
1603;"birds";"Native";11
1603;"plants";"Native";16
1604;"birds";"Exotic";9
1604;"birds";"Native";16
1604;"plants";"Native";28
1605;"birds";"Exotic";6
1605;"birds";"Native";14
1605;"plants";"Native";9
1606;"birds";"Exotic";8
1606;"birds";"Native";13
1606;"plants";"Native";7
1607;"birds";"Exotic";2
1607;"birds";"Native";6
1607;"plants";"Native";9
1608;"birds";"Exotic";6
1608;"birds";"Native";10
1608;"plants";"Native";4
1610;"birds";"Exotic";7
1610;"birds";"Native";9
1610;"plants";"Native";5
1611;"birds";"Exotic";8
1611;"birds";"Native";10
1611;"plants";"Native";5
1612;"birds";"Exotic";8
1612;"birds";"Native";6
1613;"plants";"Native";14
1614;"birds";"Exotic";8
1614;"birds";"Native";10
1614;"plants";"Native";20
1615;"birds";"Exotic";8
1615;"birds";"Native";11
1615;"plants";"Exotic";3
1615;"plants";"Native";21
1616;"birds";"Exotic";9
1616;"birds";"Native";10
1617;"birds";"Exotic";8
1617;"birds";"Native";14
1618;"birds";"Exotic";4
1618;"birds";"Native";11
1618;"plants";"Native";2
1619;"birds";"Exotic";1
1619;"birds";"Native";6
1619;"plants";"Native";13
1620;"birds";"Exotic";4
1620;"birds";"Native";12
1620;"plants";"Native";22
1621;"birds";"Exotic";8
1621;"birds";"Native";12
1622;"birds";"Exotic";6
1622;"birds";"Native";14
1622;"plants";"Native";20
1623;"birds";"Exotic";3
1623;"birds";"Native";11
1623;"plants";"Native";12
1624;"birds";"Exotic";6
1624;"birds";"Native";14
1624;"plants";"Native";16
1625;"birds";"Exotic";3
1625;"birds";"Native";10
1625;"plants";"Native";9
1626;"birds";"Exotic";5
1626;"birds";"Native";11
1626;"plants";"Native";8
1627;"birds";"Exotic";5
1627;"birds";"Native";13
1627;"plants";"Native";17
1628;"birds";"Exotic";2
1628;"birds";"Native";14
1628;"plants";"Native";5
1629;"birds";"Exotic";4
1629;"birds";"Native";12
1629;"plants";"Native";4
1630;"birds";"Exotic";7
1630;"birds";"Native";7
1630;"plants";"Native";1
1631;"birds";"Exotic";1
1631;"birds";"Native";1
1631;"plants";"Native";5
1632;"birds";"Exotic";1
1632;"birds";"Native";1
1632;"plants";"Native";3
1633;"birds";"Exotic";6
1633;"birds";"Native";5
1634;"birds";"Exotic";9
1634;"birds";"Native";6
1636;"birds";"Exotic";4
1636;"birds";"Native";3
1636;"plants";"Exotic";1
1636;"plants";"Native";9
1637;"birds";"Exotic";2
1637;"birds";"Native";6
1637;"plants";"Native";8
1638;"birds";"Exotic";9
1638;"birds";"Native";6
1638;"plants";"Native";11
1639;"birds";"Exotic";8
1639;"birds";"Native";8
1639;"plants";"Native";1
1640;"birds";"Exotic";9
1640;"birds";"Native";18
1640;"plants";"Native";53
1641;"birds";"Exotic";2
1641;"birds";"Native";11
1641;"plants";"Exotic";1
1641;"plants";"Native";51
1642;"birds";"Exotic";4
1642;"birds";"Native";12
1642;"plants";"Native";13
1643;"birds";"Exotic";3
1643;"birds";"Native";10
1643;"plants";"Native";10
1644;"birds";"Exotic";8
1644;"birds";"Native";13
1644;"plants";"Exotic";4
1644;"plants";"Native";12
1645;"birds";"Exotic";5
1645;"birds";"Native";13
1645;"plants";"Native";2
1646;"birds";"Exotic";2
1646;"birds";"Native";9
1646;"plants";"Native";6
1647;"birds";"Exotic";8
1647;"birds";"Native";16
1647;"plants";"Native";8
1648;"birds";"Exotic";4
1648;"birds";"Native";11
1648;"plants";"Native";12
1649;"birds";"Exotic";3
1649;"birds";"Native";10
1649;"plants";"Native";15
1650;"birds";"Exotic";4
1650;"birds";"Native";12
1650;"plants";"Native";2
1651;"birds";"Exotic";3
1651;"birds";"Native";8
1651;"plants";"Native";1
1652;"birds";"Exotic";4
1652;"birds";"Native";4
1652;"plants";"Native";6
1653;"birds";"Exotic";9
1653;"birds";"Native";8
1654;"birds";"Exotic";8
1654;"birds";"Native";3
1654;"plants";"Native";3
1655;"birds";"Exotic";9
1655;"birds";"Native";9
1655;"plants";"Exotic";1
1655;"plants";"Native";4
1656;"birds";"Exotic";9
1656;"birds";"Native";5
1657;"birds";"Exotic";2
1657;"birds";"Native";4
1657;"plants";"Native";3
1658;"birds";"Exotic";3
1658;"birds";"Native";5
1659;"birds";"Exotic";1
1659;"birds";"Native";3
1659;"plants";"Native";3
1660;"birds";"Exotic";3
1660;"birds";"Native";6
1660;"plants";"Native";14
1661;"birds";"Exotic";8
1661;"birds";"Native";8
1662;"birds";"Exotic";9
1662;"birds";"Native";14
1662;"plants";"Native";36
1663;"birds";"Exotic";5
1663;"birds";"Native";15
1663;"plants";"Native";19
1664;"birds";"Exotic";3
1664;"birds";"Native";11
1664;"plants";"Native";8
1665;"birds";"Exotic";7
1665;"birds";"Native";12
1665;"plants";"Native";11
1666;"birds";"Exotic";7
1666;"birds";"Native";11
1666;"plants";"Native";19
1667;"birds";"Exotic";4
1667;"birds";"Native";10
1668;"birds";"Exotic";4
1668;"birds";"Native";12
1668;"plants";"Native";17
1669;"birds";"Exotic";8
1669;"birds";"Native";11
1669;"plants";"Native";19
1670;"birds";"Exotic";4
1670;"birds";"Native";12
1670;"plants";"Native";38
1671;"birds";"Exotic";4
1671;"birds";"Native";11
1671;"plants";"Native";8
1672;"birds";"Exotic";3
1672;"birds";"Native";11
1672;"plants";"Native";4
1673;"birds";"Exotic";5
1673;"birds";"Native";10
1673;"plants";"Native";5
1674;"birds";"Exotic";5
1674;"birds";"Native";5
1674;"plants";"Native";5
1675;"birds";"Exotic";6
1675;"birds";"Native";2
1675;"plants";"Exotic";1
1676;"birds";"Exotic";9
1676;"birds";"Native";5
1676;"plants";"Exotic";1
1676;"plants";"Native";2
1677;"birds";"Exotic";6
1677;"birds";"Native";3
1677;"plants";"Exotic";1
1677;"plants";"Native";2
1678;"birds";"Exotic";1
1678;"birds";"Native";5
1678;"plants";"Native";2
1679;"birds";"Exotic";1
1679;"birds";"Native";3
1680;"birds";"Exotic";9
1680;"birds";"Native";8
1680;"plants";"Exotic";1
1680;"plants";"Native";3
1681;"birds";"Exotic";1
1681;"birds";"Native";2
1682;"birds";"Exotic";8
1682;"birds";"Native";13
1682;"plants";"Native";31
1683;"birds";"Exotic";9
1683;"birds";"Native";12
1683;"plants";"Native";2
1684;"birds";"Exotic";5
1684;"birds";"Native";11
1684;"plants";"Native";1
1685;"birds";"Exotic";8
1685;"birds";"Native";19
1685;"plants";"Native";35
1686;"birds";"Exotic";4
1686;"birds";"Native";16
1686;"plants";"Native";28
1687;"birds";"Exotic";6
1687;"birds";"Native";9
1687;"plants";"Exotic";1
1688;"birds";"Exotic";7
1688;"birds";"Native";10
1688;"plants";"Native";1
1689;"birds";"Exotic";5
1689;"birds";"Native";13
1689;"plants";"Native";19
1690;"birds";"Exotic";4
1690;"birds";"Native";12
1690;"plants";"Native";22
1691;"birds";"Exotic";5
1691;"birds";"Native";15
1691;"plants";"Native";28
1692;"birds";"Exotic";9
1692;"birds";"Native";17
1692;"plants";"Native";17
1693;"birds";"Exotic";6
1693;"birds";"Native";12
1693;"plants";"Native";11
1694;"birds";"Exotic";5
1694;"birds";"Native";12
1694;"plants";"Native";7
1695;"birds";"Exotic";6
1695;"birds";"Native";10
1695;"plants";"Exotic";1
1695;"plants";"Native";17
1696;"birds";"Exotic";6
1696;"birds";"Native";8
1696;"plants";"Native";14
1697;"birds";"Exotic";7
1697;"birds";"Native";3
1697;"plants";"Native";4
1698;"birds";"Exotic";7
1698;"birds";"Native";5
1698;"plants";"Native";4
1699;"birds";"Exotic";9
1699;"birds";"Native";6
1699;"plants";"Exotic";1
1699;"plants";"Native";6
1700;"birds";"Exotic";8
1700;"birds";"Native";5
1700;"plants";"Exotic";1
1700;"plants";"Native";4
1701;"birds";"Exotic";8
1701;"birds";"Native";8
1701;"plants";"Exotic";1
1701;"plants";"Native";9
1702;"birds";"Exotic";6
1702;"birds";"Native";7
1702;"plants";"Exotic";1
1702;"plants";"Native";10
1703;"birds";"Exotic";6
1703;"birds";"Native";12
1703;"plants";"Exotic";1
1703;"plants";"Native";9
1704;"birds";"Exotic";8
1704;"birds";"Native";14
1704;"plants";"Exotic";3
1704;"plants";"Native";63
1705;"birds";"Exotic";10
1705;"birds";"Native";13
1705;"plants";"Native";35
1707;"birds";"Exotic";4
1707;"birds";"Native";12
1707;"plants";"Exotic";2
1707;"plants";"Native";20
1708;"birds";"Exotic";8
1708;"birds";"Native";15
1708;"plants";"Native";22
1709;"birds";"Exotic";8
1709;"birds";"Native";13
1709;"plants";"Exotic";2
1709;"plants";"Native";27
1710;"birds";"Exotic";8
1710;"birds";"Native";11
1710;"plants";"Native";1
1711;"birds";"Exotic";8
1711;"birds";"Native";13
1711;"plants";"Native";18
1712;"birds";"Exotic";5
1712;"birds";"Native";11
1712;"plants";"Native";7
1713;"birds";"Exotic";1
1713;"birds";"Native";6
1713;"plants";"Native";1
1714;"birds";"Exotic";6
1714;"birds";"Native";14
1714;"plants";"Native";16
1715;"birds";"Exotic";9
1715;"birds";"Native";17
1715;"plants";"Native";24
1716;"birds";"Exotic";6
1716;"birds";"Native";13
1716;"plants";"Native";4
1717;"birds";"Exotic";8
1717;"birds";"Native";16
1717;"plants";"Native";11
1718;"birds";"Exotic";5
1718;"birds";"Native";9
1718;"plants";"Exotic";1
1718;"plants";"Native";18
1719;"birds";"Exotic";7
1719;"birds";"Native";4
1719;"plants";"Exotic";1
1719;"plants";"Native";16
1720;"birds";"Exotic";7
1720;"birds";"Native";4
1720;"plants";"Native";8
1721;"birds";"Exotic";9
1721;"birds";"Native";6
1721;"plants";"Exotic";2
1721;"plants";"Native";8
1722;"birds";"Exotic";8
1722;"birds";"Native";7
1722;"plants";"Exotic";1
1722;"plants";"Native";3
1723;"birds";"Exotic";6
1723;"birds";"Native";5
1723;"plants";"Exotic";1
1723;"plants";"Native";13
1724;"birds";"Exotic";5
1724;"birds";"Native";3
1724;"plants";"Native";1
1725;"birds";"Exotic";9
1725;"birds";"Native";9
1726;"birds";"Exotic";9
1726;"birds";"Native";14
1726;"plants";"Exotic";2
1726;"plants";"Native";47
1727;"birds";"Exotic";11
1727;"birds";"Native";14
1727;"plants";"Native";39
1728;"birds";"Exotic";8
1728;"birds";"Native";7
1729;"birds";"Exotic";9
1729;"birds";"Native";14
1729;"plants";"Exotic";5
1729;"plants";"Native";5
1730;"birds";"Exotic";7
1730;"birds";"Native";12
1730;"plants";"Native";3
1731;"birds";"Exotic";7
1731;"birds";"Native";14
1731;"plants";"Native";28
1732;"birds";"Exotic";7
1732;"birds";"Native";13
1733;"birds";"Exotic";5
1733;"birds";"Native";13
1733;"plants";"Native";24
1734;"birds";"Exotic";4
1734;"birds";"Native";17
1734;"plants";"Native";10
1735;"birds";"Exotic";4
1735;"birds";"Native";14
1735;"plants";"Native";8
1736;"birds";"Exotic";4
1736;"birds";"Native";12
1736;"plants";"Native";15
1737;"birds";"Exotic";5
1737;"birds";"Native";12
1737;"plants";"Native";12
1738;"birds";"Exotic";9
1738;"birds";"Native";17
1738;"plants";"Native";17
1739;"birds";"Exotic";9
1739;"birds";"Native";14
1739;"plants";"Native";3
1740;"birds";"Exotic";5
1740;"birds";"Native";12
1740;"plants";"Exotic";1
1740;"plants";"Native";18
1741;"birds";"Exotic";5
1741;"birds";"Native";11
1741;"plants";"Exotic";1
1741;"plants";"Native";14
1742;"birds";"Exotic";9
1742;"birds";"Native";11
1742;"plants";"Exotic";1
1742;"plants";"Native";16
1743;"birds";"Exotic";9
1743;"birds";"Native";7
1743;"plants";"Exotic";4
1743;"plants";"Native";16
1744;"birds";"Exotic";1
1744;"birds";"Native";5
1744;"plants";"Exotic";1
1744;"plants";"Native";16
1745;"birds";"Exotic";9
1745;"birds";"Native";12
1746;"birds";"Exotic";8
1746;"birds";"Native";7
1747;"birds";"Exotic";9
1747;"birds";"Native";7
1748;"birds";"Exotic";10
1748;"birds";"Native";13
1748;"plants";"Native";21
1749;"birds";"Exotic";10
1749;"birds";"Native";15
1750;"birds";"Exotic";10
1750;"birds";"Native";10
1750;"plants";"Exotic";2
1750;"plants";"Native";1
1751;"birds";"Exotic";7
1751;"birds";"Native";16
1751;"plants";"Native";36
1752;"birds";"Exotic";8
1752;"birds";"Native";11
1752;"plants";"Native";23
1753;"birds";"Exotic";8
1753;"birds";"Native";13
1753;"plants";"Exotic";2
1753;"plants";"Native";27
1754;"birds";"Exotic";7
1754;"birds";"Native";14
1754;"plants";"Native";18
1755;"birds";"Exotic";9
1755;"birds";"Native";13
1755;"plants";"Exotic";1
1755;"plants";"Native";18
1756;"birds";"Exotic";9
1756;"birds";"Native";14
1756;"plants";"Native";15
1757;"birds";"Exotic";7
1757;"birds";"Native";14
1757;"plants";"Native";6
1758;"birds";"Exotic";4
1758;"birds";"Native";7
1758;"plants";"Native";3
1759;"birds";"Exotic";2
1759;"birds";"Native";8
1759;"plants";"Native";16
1760;"birds";"Exotic";9
1760;"birds";"Native";15
1760;"plants";"Native";10
1761;"birds";"Exotic";9
1761;"birds";"Native";7
1762;"birds";"Exotic";9
1762;"birds";"Native";9
1762;"plants";"Native";14
1763;"birds";"Exotic";9
1763;"birds";"Native";9
1763;"plants";"Exotic";4
1763;"plants";"Native";13
1764;"birds";"Exotic";10
1764;"birds";"Native";16
1764;"plants";"Exotic";1
1765;"birds";"Exotic";3
1765;"birds";"Native";2
1766;"birds";"Exotic";8
1766;"birds";"Native";7
1766;"plants";"Exotic";2
1766;"plants";"Native";18
1767;"birds";"Exotic";8
1767;"birds";"Native";8
1768;"birds";"Exotic";6
1768;"birds";"Native";6
1769;"birds";"Exotic";11
1769;"birds";"Native";9
1770;"birds";"Exotic";8
1770;"birds";"Native";9
1771;"birds";"Exotic";6
1771;"birds";"Native";4
1772;"birds";"Exotic";9
1772;"birds";"Native";14
1772;"plants";"Exotic";2
1772;"plants";"Native";2
1773;"birds";"Exotic";9
1773;"birds";"Native";13
1773;"plants";"Exotic";2
1773;"plants";"Native";41
1774;"birds";"Exotic";6
1774;"birds";"Native";14
1774;"plants";"Native";34
1775;"birds";"Exotic";8
1775;"birds";"Native";13
1775;"plants";"Native";26
1776;"birds";"Exotic";7
1776;"birds";"Native";10
1776;"plants";"Native";31
1777;"birds";"Exotic";8
1777;"birds";"Native";16
1777;"plants";"Native";26
1778;"birds";"Exotic";3
1778;"birds";"Native";12
1778;"plants";"Native";16
1779;"birds";"Exotic";2
1779;"birds";"Native";11
1779;"plants";"Native";20
1780;"birds";"Exotic";5
1780;"birds";"Native";12
1780;"plants";"Native";31
1781;"birds";"Exotic";7
1781;"birds";"Native";16
1781;"plants";"Native";33
1782;"birds";"Exotic";3
1782;"birds";"Native";11
1783;"birds";"Exotic";8
1783;"birds";"Native";4
1783;"plants";"Native";3
1784;"birds";"Exotic";9
1784;"birds";"Native";8
1784;"plants";"Exotic";1
1784;"plants";"Native";9
1785;"birds";"Exotic";3
1785;"birds";"Native";2
1785;"plants";"Native";5
1786;"birds";"Exotic";9
1786;"birds";"Native";6
1787;"birds";"Exotic";9
1787;"birds";"Native";6
1788;"birds";"Exotic";9
1788;"birds";"Native";8
1789;"birds";"Exotic";8
1789;"birds";"Native";6
1790;"birds";"Exotic";8
1790;"birds";"Native";8
1790;"plants";"Native";1
1791;"birds";"Exotic";9
1791;"birds";"Native";12
1791;"plants";"Exotic";3
1791;"plants";"Native";1
1793;"birds";"Exotic";9
1793;"birds";"Native";16
1793;"plants";"Exotic";17
1793;"plants";"Native";34
1794;"birds";"Exotic";8
1794;"birds";"Native";13
1795;"birds";"Exotic";9
1795;"birds";"Native";16
1795;"plants";"Exotic";2
1795;"plants";"Native";37
1796;"birds";"Exotic";7
1796;"birds";"Native";14
1796;"plants";"Exotic";2
1796;"plants";"Native";14
1797;"birds";"Exotic";9
1797;"birds";"Native";14
1797;"plants";"Exotic";2
1797;"plants";"Native";18
1798;"birds";"Exotic";8
1798;"birds";"Native";14
1798;"plants";"Native";19
1799;"birds";"Exotic";7
1799;"birds";"Native";15
1799;"plants";"Native";35
1800;"birds";"Exotic";2
1800;"birds";"Native";12
1800;"plants";"Native";36
1801;"birds";"Exotic";8
1801;"birds";"Native";20
1801;"plants";"Native";34
1802;"birds";"Exotic";9
1802;"birds";"Native";16
1802;"plants";"Native";33
1803;"birds";"Exotic";9
1803;"birds";"Native";13
1803;"plants";"Native";21
1804;"birds";"Exotic";6
1804;"birds";"Native";11
1804;"plants";"Exotic";1
1804;"plants";"Native";12
1805;"birds";"Exotic";5
1805;"birds";"Native";5
1805;"plants";"Native";11
1807;"birds";"Exotic";8
1807;"birds";"Native";6
1807;"plants";"Native";4
1808;"birds";"Exotic";9
1808;"birds";"Native";6
1809;"birds";"Exotic";9
1809;"birds";"Native";7
1810;"birds";"Exotic";8
1810;"birds";"Native";5
1811;"birds";"Exotic";9
1811;"birds";"Native";6
1812;"birds";"Exotic";9
1812;"birds";"Native";9
1814;"birds";"Exotic";9
1814;"birds";"Native";16
1814;"plants";"Exotic";1
1814;"plants";"Native";12
1815;"birds";"Exotic";9
1815;"birds";"Native";12
1815;"plants";"Exotic";1
1815;"plants";"Native";14
1816;"birds";"Exotic";8
1816;"birds";"Native";14
1816;"plants";"Exotic";2
1816;"plants";"Native";33
1817;"birds";"Exotic";5
1817;"birds";"Native";13
1817;"plants";"Exotic";1
1817;"plants";"Native";38
1818;"birds";"Exotic";5
1818;"birds";"Native";10
1818;"plants";"Native";11
1819;"birds";"Exotic";2
1819;"birds";"Native";12
1819;"plants";"Native";18
1820;"birds";"Exotic";7
1820;"birds";"Native";17
1820;"plants";"Exotic";3
1820;"plants";"Native";52
1821;"birds";"Exotic";2
1821;"birds";"Native";10
1821;"plants";"Native";7
1822;"birds";"Exotic";4
1822;"birds";"Native";10
1822;"plants";"Native";9
1823;"birds";"Exotic";1
1823;"birds";"Native";5
1823;"plants";"Native";5
1824;"birds";"Native";2
1825;"birds";"Exotic";9
1825;"birds";"Native";10
1825;"plants";"Native";5
1826;"birds";"Exotic";8
1826;"birds";"Native";8
1827;"birds";"Exotic";8
1827;"birds";"Native";7
1828;"birds";"Exotic";9
1828;"birds";"Native";6
1828;"plants";"Native";3
1829;"birds";"Exotic";9
1829;"birds";"Native";7
1830;"birds";"Exotic";9
1830;"birds";"Native";8
1831;"birds";"Exotic";9
1831;"birds";"Native";7
1832;"birds";"Exotic";8
1832;"birds";"Native";6
1833;"birds";"Exotic";8
1833;"birds";"Native";5
1834;"birds";"Exotic";11
1834;"birds";"Native";12
1835;"plants";"Native";1
1836;"birds";"Exotic";7
1836;"birds";"Native";12
1836;"plants";"Native";2
1837;"birds";"Exotic";9
1837;"birds";"Native";13
1837;"plants";"Exotic";4
1837;"plants";"Native";24
1838;"birds";"Exotic";7
1838;"birds";"Native";8
1839;"birds";"Exotic";8
1839;"birds";"Native";13
1839;"plants";"Native";16
1840;"birds";"Exotic";8
1840;"birds";"Native";15
1840;"plants";"Native";48
1841;"birds";"Exotic";1
1841;"birds";"Native";1
1841;"plants";"Native";19
1842;"birds";"Exotic";3
1842;"birds";"Native";12
1842;"plants";"Native";1
1843;"birds";"Exotic";9
1843;"birds";"Native";19
1843;"plants";"Native";48
1844;"birds";"Exotic";6
1844;"birds";"Native";15
