"species";"guild";"status"
"Muehlenbeckia_sp";"plants";"Native"
"Myoporum_laetum";"plants";"Native"
"Myrsine_australis";"plants";"Native"
"Myrsine_chathamica";"plants";"Native"
"Myrsine_divaricata";"plants";"Native"
"Myrsine_salicina";"plants";"Native"
"Myrsine_sp";"plants";"Native"
"Neomyrtus_pedunculata";"plants";"Native"
"Neopanax_colensoi";"plants";"Native"
"Nertera_sp";"plants";"Native"
"Nestegis_cunninghamii";"plants";"Native"
"Nestegis_lanceolata";"plants";"Native"
"Nestegis_sp";"plants";"Native"
"Olea_europaea";"plants";NA
"Paratrophis_microphylla";"plants";"Native"
"Parsonsia_heterophylla";"plants";"Native"
"Passiflora_edulis";"plants";NA
"Passiflora_tarminiana";"plants";"Exotic"
"Passiflora_tetrandra";"plants";"Native"
"Passiflora_tripartita";"plants";NA
"Pennantia_corymbosa";"plants";"Native"
"Pentachondra_pumila";"plants";"Native"
"Peraxilla_colensoi";"plants";"Native"
"Peraxilla_sp";"plants";"Native"
"Peraxilla_tetrapetala";"plants";"Native"
"Phoenix_canariensis";"plants";"Exotic"
"Phormium_colensoi";"plants";"Native"
"Phormium_tenax";"plants";"Native"
"Phyllocladus_trichomanoides";"plants";"Native"
"Phytolacca_icosandra";"plants";"Exotic"
"Pisonia_brunoniana";"plants";"Native"
"Pittosporum_crassifolium";"plants";"Native"
"Pittosporum_eugenioides";"plants";"Native"
"Pittosporum_sp";"plants";"Native"
"Pittosporum_tenuifolium";"plants";"Native"
"Plagianthus_regius";"plants";"Native"
"Planchonella_costata";"plants";"Native"
"Podocarpus_cunninghamii";"plants";"Native"
"Podocarpus_nivalis";"plants";"Native"
"Podocarpus_sp";"plants";"Native"
"Podocarpus_totara";"plants";"Native"
"Prumnopitys_ferruginea";"plants";"Native"
"Prumnopitys_taxifolia";"plants";"Native"
"Prunus_avium";"plants";"Exotic"
"Prunus_cerasifera";"plants";"Exotic"
"Prunus_domestica";"plants";"Exotic"
"Prunus_laurocerasus";"plants";"Exotic"
"Prunus_persica";"plants";"Exotic"
"Prunus_sp";"plants";"Exotic"
"Pseudopanax_arboreus";"plants";"Native"
"Pseudopanax_chathamicus";"plants";"Native"
"Pseudopanax_crassifolius";"plants";"Native"
"Pseudopanax_lessonii";"plants";"Native"
"Pseudopanax_sp";"plants";"Native"
"Pseudowintera_axillaris";"plants";"Native"
"Pseudowintera_colorata";"plants";"Native"
"Psidium_cattleianum";"plants";"Exotic"
"Psidium_guajava";"plants";"Exotic"
"Pyrus_communis";"plants";"Exotic"
"Raukaua_edgerleyi";"plants";"Native"
"Raukaua_simplex";"plants";"Native"
"Rhamnus_alaternus";"plants";"Exotic"
"Rhaphiolepis_loquata";"plants";"Exotic"
"Rhaphiolepis_sp";"plants";"Exotic"
"Rhopalostylis_sapida";"plants";"Native"
"Ribes_sanguineum";"plants";"Exotic"
"Ripogonum_scandens";"plants";"Native"
"Rosa_rubiginosa";"plants";"Exotic"
"Rubus_australis";"plants";"Native"
"Rubus_cissoides";"plants";"Native"
"Rubus_fruticosus";"plants";"Exotic"
"Rubus_sp";"plants";"Native"
"Rubus_squarrosus";"plants";"Native"
"Sambucus_nigra";"plants";"Exotic"
"Schefflera_digitata";"plants";"Native"
"Solanum_americanum";"plants";"Native"
"Solanum_aviculare";"plants";"Native"
"Solanum_laciniatum";"plants";"Native"
"Solanum_mauritianum";"plants";"Exotic"
"Solanum_nigrum";"plants";"Exotic"
"Solanum_pseudocapsicum";"plants";"Exotic"
"Sorbus_aucuparia";"plants";"Exotic"
"Styphelia_nesophila";"plants";"Native"
"Syzygium_australe";"plants";"Exotic"
"Syzygium_smithii";"plants";"Exotic"
"Taxus_baccata";"plants";"Exotic"
"Toronia_toru";"plants";"Native"
"Trachycarpus_fortunei";"plants";"Exotic"
"Tropaeolum_speciosum";"plants";"Exotic"
"Tupeia_antarctica";"plants";"Native"
"Vitex_lucens";"plants";"Native"
"Vitis_vinifera";"plants";"Exotic"
"Weinmannia_racemosa";"plants";"Native"
"Acanthis_flammea";"birds";"Exotic"
"Acanthisitta_chloris";"birds";"Native"
"Acridotheres_tristis";"birds";"Exotic"
"Anas_chlorotis";"birds";"Native"
"Anthornis_melanura";"birds";"Native"
"Anthus_novaeseelandiae";"birds";"Native"
"Branta_canadensis";"birds";"Exotic"
"Cacatua_galerita";"birds";"Exotic"
"Callaeas_cinereus";"birds";"Native"
"Carduelis_carduelis";"birds";"Exotic"
"Chloris_chloris";"birds";"Exotic"
"Chroicocephalus_novaehollandiae";"birds";"Native"
"Cyanoramphus_auriceps";"birds";"Native"
"Cyanoramphus_forbesi";"birds";"Native"
"Cyanoramphus_malherbi";"birds";"Native"
"Cyanoramphus_novaezelandiae";"birds";"Native"
"Finschia_novaeseelandiae";"birds";"Native"
"Fringilla_coelebs";"birds";"Exotic"
"Gallirallus_australis";"birds";"Native"
"Gerygone_igata";"birds";"Native"
"Hemiphaga_novaeseelandiae";"birds";"Native"
"Hymenolaimus_malacorhynchos";"birds";"Native"
"Meleagris_gallopavo";"birds";"Exotic"
"Mohoua_albicilla";"birds";"Native"
"Mohoua_ochrocephala";"birds";"Native"
"Nestor_meridionalis";"birds";"Native"
"Nestor_notabilis";"birds";"Native"
"Notiomystis_cincta";"birds";"Native"
"Passer_domesticus";"birds";"Exotic"
"Petroica_australis";"birds";"Native"
"Petroica_macrocephala";"birds";"Native"
"Phasianus_colchicus";"birds";"Exotic"
"Philesturnus_carunculatus";"birds";"Native"
"Philesturnus_rufusater";"birds";"Native"
"Platycercus_eximius";"birds";"Exotic"
"Porphyrio_melanotus";"birds";"Native"
"Prosthemadera_novaeseelandiae";"birds";"Native"
"Rhipidura_fuliginosa";"birds";"Native"
"Strigops_habroptila";"birds";"Native"
"Sturnus_vulgaris";"birds";"Exotic"
"Tadorna_variegata";"birds";"Native"
"Turdus_merula";"birds";"Exotic"
"Turdus_philomelos";"birds";"Exotic"
"Zosterops_lateralis";"birds";"Native"
